,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
45296,1,4434,2,2414,S-2R,2,0,2,MANEUVERING,1999,8,11,0.0,1.0,0.0,1,No
45297,1,9463,2,2414,S-2R,1,0,2,LANDING,1988,7,12,0.0,1.0,0.0,1,No
45298,1,1927,2,2414,AC-690,2,3,2,LANDING,1994,6,6,0.0,2.0,0.0,2,No
45299,1,8404,2,2414,S-2R,1,0,2,TAKEOFF,1991,8,3,0.0,1.0,0.0,1,No
45300,1,3308,2,2414,S-2R,1,0,2,TAKEOFF,1996,6,4,1.0,1.0,0.0,1,No
45301,1,8080,2,2414,690B,2,3,0,LANDING,1999,6,16,0.0,5.0,0.0,5,No
45302,1,11948,2,2414,114,1,0,2,TAKEOFF,1984,11,14,1.0,4.0,0.0,4,No
45303,1,7066,2,2414,S-2R,1,0,2,MANEUVERING,1993,5,4,0.0,1.0,0.0,1,No
45304,1,1695,2,2414,S2R,1,3,2,MANEUVERING,1985,8,4,0.0,1.0,0.0,1,No
45305,1,5362,2,2414,S2R T34,1,3,2,LANDING,1989,3,17,0.0,1.0,0.0,1,No
45306,1,10967,2,2414,112A,1,0,2,LANDING,1988,7,1,1.0,1.0,0.0,1,No
45307,1,2715,0,2414,112B,1,0,2,APPROACH,1995,2,5,1.0,2.0,0.0,2,No
45308,1,3565,2,2414,112A,1,0,2,TAKEOFF,1986,5,1,2.0,4.0,0.0,4,No
45309,1,6063,2,2414,500S,2,0,2,CRUISE,1991,7,14,0.0,6.0,0.0,6,No
45310,1,2578,2,2414,690A,2,3,0,APPROACH,1982,3,23,0.0,3.0,0.0,3,No
45311,1,7068,2,2414,S-2R,1,3,2,MANEUVERING,1995,9,4,0.0,1.0,0.0,1,No
45312,1,9246,2,2414,S-2R,1,0,2,LANDING,1985,8,6,0.0,1.0,0.0,1,No
45313,1,13762,2,2414,112A,1,0,2,LANDING,1984,2,24,0.0,2.0,0.0,2,No
45314,1,12417,2,2414,S-2R,1,0,2,LANDING,1994,5,28,1.0,1.0,0.0,1,No
45315,1,2184,2,2414,NA-265-25,2,2,1,CRUISE,1984,11,5,0.0,10.0,0.0,10,No
45316,0,4216,0,2414,100-180,1,0,2,TAKEOFF,1984,6,19,1.0,1.0,100.0,0,No
45317,1,2529,2,2414,AC-112A,1,0,2,CLIMB,1984,11,2,0.0,3.0,0.0,3,No
45318,1,5612,1,2414,NA-265-80,2,2,0,TAXI,1982,3,20,0.0,2.0,0.0,2,No
45319,1,6013,2,2414,S2-R,1,3,2,CRUISE,1983,8,16,0.0,1.0,0.0,1,No
45320,1,336,2,2414,S-2R,1,0,2,MANEUVERING,1999,7,23,1.0,1.0,0.0,1,No
45321,0,9981,0,2414,700,2,0,2,TAKEOFF,1987,10,12,2.0,2.0,100.0,0,No
45322,1,12403,2,2414,100,1,0,2,CRUISE,1993,3,28,2.0,2.0,0.0,2,No
45323,0,2122,0,2414,695A,2,3,2,MANEUVERING,1984,10,9,2.0,2.0,100.0,0,No
45324,1,2686,2,2414,114,1,0,2,LANDING,1983,12,6,0.0,1.0,0.0,1,No
45325,1,3721,2,2414,S2R,1,0,2,MANEUVERING,1988,7,15,0.0,1.0,0.0,1,No
45326,1,2622,2,2414,S2R,1,0,2,MANEUVERING,1983,6,18,0.0,1.0,0.0,1,No
45327,1,7720,2,2414,S-2R,1,0,2,MANEUVERING,1987,8,15,0.0,1.0,0.0,1,No
45328,1,13768,0,2414,S-2R,1,0,2,CRUISE,1990,9,15,1.0,1.0,0.0,1,No
45329,1,9203,2,2414,200D,1,0,2,CRUISE,1987,8,14,0.0,1.0,0.0,1,No
45330,0,7758,2,2414,S-2R,1,3,2,MANEUVERING,1987,8,13,1.0,1.0,100.0,0,No
45331,1,1373,0,2414,S2R,1,0,2,LANDING,1983,8,6,0.0,1.0,0.0,1,No
45332,1,1418,2,2414,S2R,1,0,2,LANDING,1988,7,23,0.0,1.0,0.0,1,No
45333,1,7536,2,2414,S2R,1,0,2,CRUISE,1983,8,5,1.0,1.0,0.0,1,No
45334,1,1842,2,2414,THRUSH S2R,1,0,2,TAKEOFF,1989,5,30,1.0,1.0,0.0,1,No
45335,1,13476,2,2414,S-2R,1,0,2,CRUISE,1994,7,15,1.0,1.0,0.0,1,No
45336,1,11803,0,2414,S-2R,1,0,2,MANEUVERING,1984,7,2,1.0,1.0,0.0,1,No
45337,0,9110,0,2414,S2R,1,0,2,UNKNOWN,1988,7,24,1.0,1.0,100.0,0,No
45338,1,10949,0,2414,COMMANDER 114,1,0,2,CRUISE,1982,2,24,2.0,2.0,0.0,2,No
45339,1,1109,2,2414,S2R,1,0,2,MANEUVERING,1982,6,17,0.0,1.0,0.0,1,No
45340,1,10696,2,2414,S2R-600,1,3,2,MANEUVERING,1985,8,30,1.0,1.0,0.0,1,No
45341,1,11132,2,2414,NA-265-65,2,1,2,STANDING,1999,11,29,0.0,8.0,0.0,8,No
45342,1,2172,2,2414,112A,1,0,2,TAKEOFF,1983,3,3,0.0,3.0,0.0,3,No
45343,0,270,0,2414,GA-112TC,1,0,0,CLIMB,1998,4,3,2.0,2.0,100.0,0,No
45344,1,9937,2,2414,S-2R,1,0,2,MANEUVERING,1987,7,31,0.0,1.0,0.0,1,No
45345,1,4630,2,2414,S2R,1,0,2,DESCENT,1996,10,4,0.0,1.0,0.0,1,No
45346,0,7539,0,2414,560E,2,0,2,MANEUVERING,1983,9,30,2.0,2.0,50.0,1,No
45347,0,4440,2,2414,112TC,1,0,2,APPROACH,1986,12,17,3.0,3.0,33.33333333333333,2,No
45348,0,6011,0,2414,S-2R,1,0,2,MANEUVERING,1982,8,23,2.0,2.0,100.0,0,No
45349,1,7782,2,2414,112A,1,0,2,TAKEOFF,1995,10,18,0.0,2.0,0.0,2,No
45350,1,9607,2,2414,100-180,1,0,2,CRUISE,1988,7,16,1.0,1.0,0.0,1,No
45351,1,586,0,2414,112TC,1,0,2,CRUISE,1986,1,21,2.0,2.0,0.0,2,No
45352,1,9160,0,2414,S-2R,1,0,2,MANEUVERING,1982,3,10,0.0,1.0,0.0,1,No
45353,1,13768,2,2414,S2R THRUSH CMDR,1,0,2,MANEUVERING,1994,12,28,0.0,1.0,0.0,1,No
45354,1,7066,0,2414,S-2R,1,0,2,TAKEOFF,1999,9,6,0.0,1.0,0.0,1,No
45355,1,5642,2,2414,S-2R,1,0,2,TAKEOFF,1982,3,9,0.0,1.0,0.0,1,No
45356,1,609,1,2414,112A,1,0,2,TAXI,1982,8,27,0.0,2.0,0.0,2,No
45357,0,4000,0,2414,S2-R,1,0,2,MANEUVERING,1994,6,28,1.0,1.0,100.0,0,No
45358,1,10911,2,2414,112TC,1,0,2,TAKEOFF,1986,1,17,0.0,1.0,0.0,1,No
45359,1,11430,0,2414,S2R,1,0,2,CRUISE,1984,6,27,0.0,1.0,0.0,1,No
45360,0,5341,0,2414,690B,2,3,2,DESCENT,1992,12,31,2.0,2.0,100.0,0,No
45361,1,102,0,2414,S-2R,1,0,2,TAKEOFF,1999,9,19,1.0,1.0,0.0,1,No
45362,1,8996,0,2414,690B,2,3,0,DESCENT,1990,9,22,5.0,6.0,0.0,6,No
45363,0,10482,0,2414,114,1,0,2,MANEUVERING,1983,8,7,3.0,3.0,100.0,0,No
45364,0,4650,0,2414,690C,2,3,2,DESCENT,1992,12,22,1.0,1.0,100.0,0,No
45365,1,12087,2,2414,S2R,1,0,2,MANEUVERING,1988,7,18,0.0,1.0,0.0,1,No
45366,1,7487,2,2414,INTL S-2R,1,0,2,TAKEOFF,1983,3,7,0.0,1.0,0.0,1,No
45367,1,7427,2,2414,112B,1,0,2,TAKEOFF,1985,6,9,4.0,4.0,0.0,4,No
45368,1,1478,2,2414,690B,2,3,2,LANDING,1998,4,24,0.0,2.0,0.0,2,No
45369,1,2997,2,2414,114,1,0,2,TAKEOFF,1989,5,23,0.0,1.0,0.0,1,Yes
45370,1,7188,2,2414,500S,2,0,2,LANDING,1987,1,17,0.0,4.0,0.0,4,No
45371,1,9462,1,2414,AC-500,2,0,2,LANDING,1985,4,24,0.0,7.0,0.0,7,No
45372,1,2622,2,2414,S-2R,1,3,2,TAKEOFF,1983,3,16,0.0,1.0,0.0,1,No
45373,1,3140,1,2414,SABRELINER 65,2,1,2,TAXI,1982,4,2,0.0,8.0,0.0,8,No
45374,1,12334,2,2414,S2R,1,0,2,MANEUVERING,1990,6,14,0.0,1.0,0.0,1,No
45375,1,1483,2,2414,S2R,1,0,2,LANDING,1998,7,27,0.0,1.0,0.0,1,No
45376,1,7422,2,2414,A9B,1,0,2,MANEUVERING,1988,5,25,1.0,1.0,0.0,1,No
45377,1,5249,2,2414,690C,2,3,2,DESCENT,1994,3,7,0.0,1.0,0.0,1,No
45378,1,11960,2,2414,S2-R,1,0,2,TAKEOFF,1988,3,25,0.0,1.0,0.0,1,No
45379,1,245,0,2414,S-2R,1,3,2,MANEUVERING,1998,11,18,0.0,1.0,0.0,1,No
45380,1,12138,2,2414,S-2R,1,0,2,CRUISE,1994,3,10,1.0,1.0,0.0,1,No
45381,0,8487,0,2414,690A,2,3,0,APPROACH,1983,9,18,2.0,2.0,100.0,0,No
45382,1,9756,2,2414,681,2,3,2,APPROACH,1994,3,12,0.0,5.0,0.0,5,No
45383,1,8689,2,2414,112B,1,0,2,CLIMB,1991,3,18,2.0,2.0,0.0,2,No
45384,1,8821,0,2414,114A,1,0,2,APPROACH,1998,12,13,1.0,1.0,0.0,1,No
45385,1,11238,2,2414,AC-690,2,3,2,APPROACH,1990,4,17,0.0,3.0,0.0,3,No
45386,1,4349,2,2414,100,1,0,2,TAKEOFF,1986,4,27,1.0,1.0,0.0,1,No
45387,0,7433,0,2414,A-9B,1,0,2,MANEUVERING,1984,6,1,1.0,1.0,100.0,0,No
45388,1,4587,2,2414,SABRELINER/NA265-40,2,2,2,LANDING,1985,1,9,2.0,2.0,0.0,2,No
45389,1,12004,2,2414,690C,2,3,2,LANDING,1990,12,4,0.0,7.0,0.0,7,No
45390,1,1579,0,2414,112TCA,1,0,2,CLIMB,1991,4,6,2.0,2.0,0.0,2,No
45391,0,1589,2,2414,S-2R,1,0,2,CRUISE,1998,7,16,2.0,2.0,100.0,0,No
45392,1,9986,0,2414,S-2R,1,3,2,TAKEOFF,1997,6,18,0.0,1.0,0.0,1,No
45393,1,9929,2,2414,500-S,2,0,0,LANDING,1999,1,6,0.0,6.0,0.0,6,No
45394,1,962,2,2414,S-2R,1,0,2,MANEUVERING,1998,7,18,0.0,1.0,0.0,1,No
45395,1,3334,2,2414,112TC,1,0,2,LANDING,1983,9,3,0.0,3.0,0.0,3,No
45396,1,6630,0,2414,AEROCOMMANDER 112,1,0,2,TAKEOFF,1985,6,22,0.0,3.0,0.0,3,No
45397,1,11265,2,2414,S-2R,1,0,2,TAKEOFF,1986,8,27,0.0,1.0,0.0,1,No
45398,1,5906,2,2414,500-S,2,0,2,STANDING,1988,5,8,0.0,1.0,0.0,1,No
45399,1,792,2,2414,AC-112A,1,0,2,LANDING,1983,9,13,0.0,1.0,0.0,1,No
45400,1,5703,2,2414,500B,2,0,0,LANDING,1983,4,5,0.0,1.0,0.0,1,No
45401,1,8016,2,2414,AC-112,1,0,2,TAXI,1994,1,23,0.0,1.0,0.0,1,No
45402,0,9124,0,2414,1121A,2,2,0,MANEUVERING,1988,11,2,3.0,3.0,100.0,0,No
45403,0,1028,0,2414,114,1,0,0,APPROACH,1991,1,19,5.0,5.0,80.0,1,No
45404,0,13446,0,2414,114,1,0,0,APPROACH,1990,5,20,1.0,1.0,100.0,0,No
45405,1,11963,2,2414,S2R,1,0,2,MANEUVERING,1988,11,1,1.0,1.0,0.0,1,No
45406,1,7401,0,2414,A-9B,1,0,2,APPROACH,1983,4,8,1.0,1.0,0.0,1,No
45407,0,886,0,2414,114,1,0,2,DESCENT,1986,8,4,4.0,4.0,100.0,0,No
45408,1,10856,2,2414,S-2R,1,0,2,MANEUVERING,1986,4,17,0.0,1.0,0.0,1,No
45409,0,4707,0,2414,A-9B,1,0,2,MANEUVERING,1988,4,19,1.0,1.0,100.0,0,No
45410,0,359,0,2414,114,1,0,2,CRUISE,1990,5,29,4.0,4.0,100.0,0,No
45411,1,593,2,2414,COMMANDER 114,1,0,2,APPROACH,1998,9,26,0.0,1.0,0.0,1,No
45412,1,2622,2,2414,S2R-600,1,0,2,TAKEOFF,1991,2,18,0.0,1.0,0.0,1,No
45413,1,3505,2,2414,112B,1,0,2,LANDING,1995,5,17,0.0,2.0,0.0,2,No
45414,0,4109,0,2414,112TC,1,0,2,OTHER,1982,5,20,2.0,2.0,100.0,0,No
45415,0,336,2,2414,S-2R,1,0,1,MANEUVERING,1984,5,18,1.0,1.0,100.0,0,No
45416,0,580,0,2414,COMMANDER 114,1,0,2,TAKEOFF,1990,5,27,4.0,4.0,75.0,1,No
45417,1,3227,2,2414,S-2R,1,0,2,MANEUVERING,1998,8,8,0.0,1.0,0.0,1,No
45418,1,6261,0,2414,S2R,1,0,2,MANEUVERING,1998,8,8,1.0,1.0,0.0,1,No
45419,1,7279,2,2414,114,1,0,2,CRUISE,1993,11,7,4.0,4.0,0.0,4,No
45420,1,13113,2,2414,112A,1,0,2,TAKEOFF,1985,3,10,0.0,2.0,0.0,2,No
45421,1,11894,0,2414,S-2R (THRUSH),1,0,2,CRUISE,1985,2,1,0.0,1.0,0.0,1,No
45422,1,245,2,2414,S2R,1,0,2,MANEUVERING,1984,5,16,0.0,1.0,0.0,1,No
45423,1,3130,2,2414,S-2R,1,0,2,TAKEOFF,1990,4,3,0.0,1.0,0.0,1,No
45424,0,5498,0,2414,OV-10A,2,3,2,MANEUVERING,1997,6,10,1.0,1.0,100.0,0,No
45425,0,821,2,2414,S-2R,1,3,2,MANEUVERING,1984,5,9,1.0,1.0,100.0,0,No
45426,1,3525,2,2414,S-2R,1,0,2,TAKEOFF,1995,7,28,0.0,1.0,0.0,1,No
45427,1,6906,2,2414,S-2R,1,0,2,TAKEOFF,1997,4,26,0.0,1.0,0.0,1,No
45428,1,10718,2,2414,S2R,1,0,2,TAKEOFF,1986,7,12,0.0,1.0,0.0,1,No
45429,1,3226,2,2414,S-2R,1,0,2,MANEUVERING,1986,10,15,1.0,1.0,0.0,1,No
45430,1,10123,2,2414,S-2R,1,0,2,MANEUVERING,1997,4,18,1.0,1.0,0.0,1,No
45431,1,13670,2,2414,S-2R,1,0,2,TAKEOFF,1993,6,15,0.0,1.0,0.0,1,No
45432,1,5604,2,2414,680FL,2,0,2,LANDING,1986,3,15,1.0,1.0,0.0,1,No
45433,1,1751,2,2414,S-2R,1,0,2,TAKEOFF,1991,6,17,0.0,1.0,0.0,1,No
45434,0,7086,0,2414,112TC,1,0,2,LANDING,1995,7,28,2.0,2.0,100.0,0,No
45435,1,9387,2,2414,112TC,1,0,2,CLIMB,1991,6,21,2.0,2.0,0.0,2,No
45436,1,9216,0,2414,114,1,0,2,TAKEOFF,1997,4,7,0.0,1.0,0.0,1,No
45437,1,2265,2,2414,CALLAIR A-9B,1,0,2,CRUISE,1984,6,15,0.0,1.0,0.0,1,No
45438,1,13619,2,2414,114,1,0,2,TAKEOFF,1993,6,1,0.0,1.0,0.0,1,No
45439,1,5906,2,2414,690A,2,3,0,CLIMB,1984,11,21,0.0,2.0,0.0,2,No
45440,1,8932,2,2414,112A,1,0,2,LANDING,1987,7,30,0.0,2.0,0.0,2,No
45441,1,9939,2,2414,S-2R,1,0,2,MANEUVERING,1984,6,16,0.0,1.0,0.0,1,No
45442,1,2496,2,2414,S-2R,1,0,2,CRUISE,1985,7,30,0.0,1.0,0.0,1,No
45443,1,5322,2,2414,112A,1,0,2,TAKEOFF,1994,5,17,0.0,3.0,0.0,3,No
45444,1,3137,2,2414,112TC,1,0,2,TAKEOFF,1993,5,18,0.0,2.0,0.0,2,No
45445,0,4970,0,2414,690A,2,3,2,DESCENT,1995,2,12,2.0,2.0,100.0,0,No
45446,0,12512,0,2414,S-2R,1,3,2,MANEUVERING,1995,7,25,1.0,1.0,100.0,0,No
45447,1,13214,2,2414,S-2R,1,3,2,CRUISE,1984,12,8,0.0,1.0,0.0,1,No
45448,1,9468,2,2414,114,1,0,2,DESCENT,1988,10,19,0.0,2.0,0.0,2,No
45449,1,9574,2,2414,S-2R,1,0,2,TAKEOFF,1998,7,9,0.0,1.0,0.0,1,No
45450,1,4145,2,2414,S-2R,1,3,2,CRUISE,1998,7,7,0.0,1.0,0.0,1,No
45451,1,859,2,2414,S2R-600,1,0,2,CRUISE,1991,5,8,0.0,1.0,0.0,1,No
45452,1,6034,2,2414,112A,1,0,2,MANEUVERING,1988,1,20,0.0,2.0,0.0,2,No
45453,1,2528,2,2414,S-2R,1,0,2,MANEUVERING,1997,8,21,1.0,1.0,0.0,1,No
45454,1,5261,2,2414,690C,2,3,2,APPROACH,1988,6,8,0.0,2.0,0.0,2,No
45455,1,11109,1,2414,NA-265-80,2,1,2,TAXI,1999,3,21,0.0,6.0,0.0,6,No
45456,1,11755,1,2414,NA-265-65,2,1,2,APPROACH,1982,4,20,0.0,2.0,0.0,2,No
45457,0,7998,0,2414,112TCA,1,0,0,CLIMB,1984,3,9,4.0,4.0,100.0,0,No
45458,0,8972,0,2414,690-A,2,3,2,APPROACH,1993,7,30,5.0,5.0,100.0,0,No
45459,1,6602,0,2414,S-2R,1,0,2,CRUISE,1995,7,11,1.0,1.0,0.0,1,No
45460,1,3572,2,2414,S-2R,1,3,2,TAKEOFF,1993,7,30,0.0,1.0,0.0,1,No
45461,0,6672,0,2414,S-2R,1,0,0,MANEUVERING,1991,5,24,1.0,1.0,100.0,0,No
45462,1,13419,2,2414,S2-R,1,0,2,TAKEOFF,1998,6,26,0.0,1.0,0.0,1,No
45463,1,6859,2,2414,NA-265-80,2,1,2,LANDING,1986,9,29,0.0,4.0,0.0,4,No
45464,1,6677,2,2414,COMMANDER 112,2,0,2,CRUISE,1998,6,20,1.0,1.0,0.0,1,No
45465,0,785,0,2414,S-2R,1,3,2,MANEUVERING,1993,7,10,1.0,1.0,100.0,0,No
45466,1,2677,0,2414,S2R,1,0,2,MANEUVERING,1990,6,6,1.0,1.0,0.0,1,No
45467,1,1245,2,2414,S-2R,1,0,2,TAKEOFF,1993,7,8,0.0,1.0,0.0,1,No
45468,1,8042,2,2414,S-2R,1,0,2,MANEUVERING,1990,3,6,0.0,1.0,0.0,1,No
45469,1,275,2,2414,S-2R,1,0,2,MANEUVERING,1990,3,5,0.0,1.0,0.0,1,No
45470,1,1804,2,2414,S2R,1,0,2,MANEUVERING,1983,8,4,1.0,1.0,0.0,1,No
45471,0,6223,0,2414,680E,2,0,2,CRUISE,1985,3,1,2.0,2.0,100.0,0,No
45472,1,1695,0,2414,S2R,1,0,2,TAKEOFF,1986,6,25,0.0,1.0,0.0,1,No
45473,1,12361,0,2414,680-E,2,0,2,CLIMB,1990,8,5,1.0,1.0,0.0,1,No
45474,1,7256,0,2414,S-2R,1,3,2,CRUISE,1994,11,1,0.0,1.0,0.0,1,No
45475,1,8319,2,2414,112TC,1,0,2,LANDING,1990,8,5,0.0,1.0,0.0,1,No
45476,1,9643,0,2414,S2R,1,0,2,MANEUVERING,1988,8,30,1.0,1.0,0.0,1,No
45477,1,5072,2,2414,500U,2,0,2,CLIMB,1996,2,16,0.0,1.0,0.0,1,No
45478,0,9455,0,2414,S-2R,1,3,2,MANEUVERING,1984,8,25,2.0,2.0,100.0,0,No
45479,1,12762,0,2414,112A,1,0,2,TAKEOFF,1987,7,10,1.0,1.0,0.0,1,No
45480,1,3393,2,2414,112A,1,0,2,CRUISE,1994,8,13,2.0,4.0,0.0,4,No
45481,1,10092,2,2414,114,1,0,2,CRUISE,1994,9,15,0.0,3.0,0.0,3,No
45482,1,1516,0,2414,S2R,1,0,2,MANEUVERING,1984,7,21,0.0,1.0,0.0,1,No
45483,0,3131,0,2414,500-S,2,0,0,APPROACH,1985,11,25,7.0,7.0,100.0,0,No
45484,0,5417,0,2414,690A,2,3,2,CLIMB,1987,6,24,2.0,2.0,100.0,0,No
45485,1,962,2,2414,S2R,1,0,2,TAKEOFF,1996,7,13,0.0,1.0,0.0,1,No
45486,1,8042,2,2414,S-2R,1,0,2,TAKEOFF,1984,4,13,0.0,1.0,0.0,1,No
45487,1,4605,2,2414,112TC,1,0,2,TAKEOFF,1992,7,31,0.0,1.0,0.0,1,No
45488,0,7089,0,2414,114,1,0,0,CRUISE,1987,5,25,1.0,1.0,100.0,0,No
45489,1,6674,2,2414,S2R,1,0,2,TAKEOFF,1996,6,24,0.0,1.0,0.0,1,No
45490,0,12179,0,2414,690A,2,3,0,TAKEOFF,1992,3,29,6.0,6.0,16.666666666666664,5,No
45491,1,9670,1,2414,114,1,0,2,CRUISE,1982,1,5,0.0,1.0,0.0,1,No
45492,1,2419,2,2414,S-2R,1,0,2,LANDING,1985,9,10,0.0,1.0,0.0,1,No
45493,1,3797,2,2414,S2R,1,0,2,MANEUVERING,1983,8,1,0.0,1.0,0.0,1,No
45494,1,5521,2,2414,S-2R,1,0,2,TAKEOFF,1983,10,9,0.0,1.0,0.0,1,No
45495,1,12187,2,2414,S-2R,1,0,2,MANEUVERING,1988,8,2,1.0,1.0,0.0,1,No
45496,1,11747,2,2414,S2R,1,0,2,MANEUVERING,1992,5,5,0.0,1.0,0.0,1,No
45497,1,6612,2,2414,A-9B,1,0,2,MANEUVERING,1984,4,6,0.0,1.0,0.0,1,No
45498,0,10932,0,2414,112TC,1,0,2,DESCENT,1984,8,24,17.0,17.0,100.0,0,No
45499,1,6101,2,2414,500-S,2,0,2,APPROACH,1983,1,29,0.0,1.0,0.0,1,No
45500,1,8205,0,2414,S-2R,1,0,2,MANEUVERING,1989,8,6,1.0,1.0,0.0,1,No
45501,0,3507,0,2414,112,1,0,2,CLIMB,1987,3,7,2.0,2.0,100.0,0,No
45502,0,4865,0,2414,690B,2,3,0,APPROACH,1984,1,17,4.0,4.0,100.0,0,No
45503,1,11006,0,2414,112TC,1,0,2,CRUISE,1996,7,25,1.0,1.0,0.0,1,No
45504,0,13542,0,2414,690A,2,3,0,TAKEOFF,1983,2,13,3.0,3.0,66.66666666666666,1,No
45505,1,4062,2,2414,NA-265-65,2,1,2,LANDING,1983,7,12,0.0,5.0,0.0,5,No
45506,1,13476,2,2414,S-2R,1,0,2,MANEUVERING,1996,2,27,1.0,1.0,0.0,1,No
45507,1,5539,2,2414,S-2R,1,0,2,MANEUVERING,2000,6,27,0.0,1.0,0.0,1,No
45508,1,9640,2,2414,112,1,0,2,CRUISE,1985,11,21,1.0,1.0,0.0,1,No
45509,1,10718,2,2414,S2R,1,0,2,DESCENT,1990,7,15,0.0,1.0,0.0,1,No
45510,1,11701,0,2414,112-TC,1,0,2,CRUISE,1992,8,9,1.0,1.0,0.0,1,No
45511,1,4616,0,2414,S-2R,1,0,2,TAKEOFF,1987,7,3,1.0,1.0,0.0,1,No
45512,1,2373,2,2414,S-2R,1,0,2,MANEUVERING,1994,8,4,1.0,2.0,0.0,2,No
45513,1,5374,2,2414,S-2R,1,0,2,TAKEOFF,1986,6,7,0.0,1.0,0.0,1,No
45514,1,726,2,2414,S-2D,1,0,2,LANDING,1996,7,30,1.0,1.0,0.0,1,No
45515,0,4797,2,2414,112A,1,0,2,APPROACH,1985,10,5,2.0,2.0,100.0,0,No
45516,1,3797,2,2414,INTL S-2R,1,0,2,MANEUVERING,1982,6,21,0.0,1.0,0.0,1,No
45517,0,6407,0,2414,112B,1,0,0,CRUISE,1989,9,16,2.0,2.0,100.0,0,No
45518,1,6678,2,2414,114,1,0,2,TAKEOFF,1984,1,11,0.0,4.0,0.0,4,No
45519,1,13519,2,2414,112TC,1,0,2,GO-AROUND,1992,8,7,3.0,3.0,0.0,3,No
45520,1,777,0,2414,680FL,2,0,0,MANEUVERING,1987,3,12,1.0,1.0,0.0,1,No
45521,1,13116,2,2414,S-2R,1,0,2,LANDING,1996,6,10,0.0,1.0,0.0,1,No
45522,1,226,2,2414,NA-265-80,2,1,2,TAKEOFF,1996,5,1,0.0,5.0,0.0,5,No
45523,1,3621,2,2414,112B,1,0,2,TAKEOFF,1996,2,16,0.0,3.0,0.0,3,No
45524,1,11265,0,2414,S2R,1,0,2,CRUISE,1984,8,30,0.0,1.0,0.0,1,No
45525,0,10441,0,2414,S-2R,1,0,2,MANEUVERING,1989,7,5,1.0,1.0,100.0,0,No
45526,1,4159,2,2414,690B,2,3,2,LANDING,1984,8,2,0.0,1.0,0.0,1,No
45527,1,6060,2,2414,S-2R,1,5,2,MANEUVERING,2000,2,7,1.0,1.0,0.0,1,No
45528,1,5492,2,2414,S-2R,1,3,2,CRUISE,1992,3,7,0.0,1.0,0.0,1,No
45529,1,1134,0,2414,S2R,1,0,2,MANEUVERING,1982,7,8,0.0,1.0,0.0,1,No
45530,1,13137,2,2414,S-2R,1,0,2,MANEUVERING,1984,9,5,1.0,1.0,0.0,1,No
45531,1,5754,2,2414,112TCA,1,0,2,APPROACH,1996,4,12,0.0,1.0,0.0,1,No
45532,0,6223,0,2414,114A,1,0,2,MANEUVERING,1984,4,14,2.0,2.0,100.0,0,No
45533,1,7971,2,2414,S-2R,1,0,2,MANEUVERING,1989,7,11,0.0,1.0,0.0,1,No
45534,1,338,2,2414,S-2R,1,0,2,TAKEOFF,1992,7,22,0.0,1.0,0.0,1,No
45535,1,7758,2,2414,S2R,1,0,2,MANEUVERING,1990,8,18,0.0,1.0,0.0,1,No
45536,1,4354,2,2414,COMMANDER 112,1,0,2,APPROACH,1987,6,6,0.0,3.0,0.0,3,No
45537,1,2793,0,2414,S-2R,1,0,2,APPROACH,1990,7,9,0.0,1.0,0.0,1,No
45538,1,6102,0,2414,112A,1,0,1,APPROACH,1983,7,19,1.0,1.0,0.0,1,No
45539,1,12087,2,2414,S-2R,1,0,2,TAKEOFF,1988,8,15,0.0,1.0,0.0,1,No
45540,0,6127,0,2414,NA-265-65,2,1,2,APPROACH,2000,5,10,6.0,6.0,100.0,0,No
45541,1,12527,2,2414,685,2,0,2,DESCENT,1991,10,19,0.0,5.0,0.0,5,No
45542,0,287,0,2414,S2R-600,1,0,2,MANEUVERING,1988,7,29,2.0,2.0,100.0,0,No
45543,0,13594,0,2414,112B,1,0,2,TAKEOFF,1985,5,26,5.0,5.0,100.0,0,No
45544,1,12815,0,2414,S2R,1,0,2,MANEUVERING,1994,9,26,0.0,1.0,0.0,1,No
45545,1,3245,1,2414,112A,1,0,2,CRUISE,1987,3,29,0.0,4.0,0.0,4,No
45546,1,9111,2,2414,S2R,1,0,2,MANEUVERING,1988,7,28,0.0,1.0,0.0,1,No
45547,0,6501,0,2414,S-2R,1,0,2,UNKNOWN,1984,9,8,2.0,2.0,100.0,0,No
45548,1,3813,2,2414,112TCA,1,0,2,TAKEOFF,1996,5,31,0.0,1.0,0.0,1,No
45549,0,7926,0,2414,AC 690B,2,3,2,MANEUVERING,1991,11,2,2.0,2.0,100.0,0,No
45550,1,1245,0,2414,S2R,1,3,2,GO-AROUND,1989,7,18,0.0,1.0,0.0,1,No
45551,1,5747,2,2414,S2R,1,0,2,MANEUVERING,1987,4,24,0.0,1.0,0.0,1,No
45552,1,7094,2,2414,S-2R,1,0,2,MANEUVERING,1996,5,30,0.0,1.0,0.0,1,No
45553,1,6663,0,2414,OV-10D,2,3,2,CLIMB,2000,2,6,1.0,1.0,0.0,1,No
45554,1,3411,2,2414,NA265-65,2,1,2,LANDING,1987,2,25,0.0,2.0,0.0,2,No
45555,1,9315,2,2414,100-180,1,0,2,LANDING,1984,9,3,0.0,1.0,0.0,1,No
